id,name,city,video,time_of_day,start_time,end_time
173,Skopje12,Skopje,ay1jdE4rIuU,0,42,2034
173,Skopje13,Skopje,5NdobtWZzOA,0,56,2510
173,Skopje14,Skopje,hPgeaUa4n_U,0,41,975
173,Skopje15,Skopje,gNuzHOZ3liA,0,54,1904
173,Skopje16,Skopje,hAuuCAzYAoQ,0,50,2430
173,Skopje17,Skopje,OqfrTE6hESs,0,58,3386
173,Skopje18,Skopje,8PZT3_Qso0Y,0,34,1953
173,Skopje19,Skopje,zN-PZsNWidU,0,41,1788
173,Skopje20,Skopje,tWUqSVzCOqg,0,66,2145
173,Skopje21,Skopje,nwhMKuC4k-U,0,26,2464
173,Skopje22,Skopje,LEAlWBtWO4g,0,36,955
173,Skopje23,Skopje,yKOC_AxaVi8,0,64,1160
173,Skopje24,Skopje,acbeDr6zzRw,0,0,2017
173,Skopje25,Skopje,Md8x3cuIlzw,0,24,2298
173,Skopje26,Skopje,h0WQ4vcfwRs,0,0,1439
173,Skopje27,Skopje,bXLZk9Cq51Q,0,0,672
174,Zagreb1,Zagreb,sX5rVQhy2Dc,0,63,4462
174,Zagreb2,Zagreb,mR6GsaFdPno,0,13615,14669
174,Zagreb3,Zagreb,4z-ADq1tlSA,0,27,1744
174,Zagreb4,Zagreb,CWoA0gG_ZdQ,0,18820,20712
175,Tirana1,Tirana,8cJcUWHV5AY,0,65,3240
175,Tirana2,Tirana,gG1z1Lw7VoU,0,0,2598
176,Bratislava1,Bratislava,zGtYN3lP9VY,0,56,2820
176,Bratislava2,Bratislava,2Eaxi2jDfVc,0,34,724
176,Bratislava3,Bratislava,FqI-fMOfqOs,0,0,1609
176,Bratislava4,Bratislava,htV0XEpCVQA,0,0,828
176,Bratislava5,Bratislava,_k2hK6z-DDM,0,68,1215
176,Bratislava6,Bratislava,x3Y8OU2LEZQ,0,1079,1387
177,Thessaloniki1,Thessaloniki,dV0yxPmfdg8,1,75,3835
177,Thessaloniki2,Thessaloniki,5tz81Yg6xdI,0,39,1580
177,Thessaloniki3,Thessaloniki,beXvarb1V0c,0,12,2527
177,Thessaloniki4,Thessaloniki,vNlEPlV80wU,0,45,1580
178,Pisa1,Pisa,UoTl5SbupDE,0,56,2790
178,Pisa2,Pisa,4yUz4wPkBn4,0,0,1439
179,Budapest1,Budapest,nhmYYU9sr54,0,80,6210
179,Budapest2,Budapest,bnuSxnSXdRo,0,55,900
179,Budapest3,Budapest,dYtmrI8Yjp4,0,68,2487
179,Budapest4,Budapest,ViGbe8pbSNM,0,6289,8851
179,Budapest5,Budapest,e8CoToxc1yI,0,360,2844
179,Budapest6,Budapest,inS0-1PLmXE,0,3598,4473
180,Naples1,Naples,vlUnuBhthOU,0,30,853
180,Naples2,Naples,qm4sxDj7XuU,0,25,2037
181,Verona1,Verona,4Q1N265qKH8,0,55,3600
181,Verona2,Verona,B-N1NxTi5go,0,10,5300
182,San Marino1,San Marino,E0TcC2B5iQk,0,50,1255
182,San Marino2,San Marino,0mXQnTTj3I8,0,206,301
182,San Marino3,San Marino,S-S1Vn7wy3A,0,38,262
182,San Marino4,San Marino,HTU0ST4COWk,0,893,960
183,München1,München,SUKWq0S9fgU,0,166,7200
183,München2,München,OolZqtF1bhE,0,0,3250
183,München3,München,jnFH4bFfHsQ,0,0,1640
183,München4,München,Ps8ETd-J2yk,0,36,2465
183,München5,München,l7nVaZ1mCCI,0,0,2284
184,Palermo1,Palermo,K2cGC2Rsx3Y,1,100,4320
185,Bologna1,Bologna,QBnl2dkTCFc,0,65,2870
186,Köln1,Köln,llcNgK_RVMY,0,180,3210
186,Köln2,Köln,W0lvWcIshTo,0,0,2945
186,Köln3,Köln,CWhtzFOlo8Q,0,0,1090
187,Florence1,Florence,xS_JFKYmG0k,0,100,3330
187,Florence2,Florence,jZcNFoaIHHI,0,40,1858
188,Genoa1,Genoa,q1NKXmF0thQ,0,85,3090
188,Genoa2,Genoa,7NSGFFb_YJs,0,30,2138
189,Salou1,Salou,Q29qM0ppjek,0,40,940
190,Seville1,Seville,kFZC83Nsk68,0,78,2670
190,Seville2,Seville,dg12snvAsMQ,0,50,2550
190,Seville3,Seville,FwoX_CFDke4,0,0,3167
191,Tarragona1,Tarragona,O9UEYIpBw_k,0,105,2345
192,Toulouse1,Toulouse,BmnG2GJmdko,0,95,4428
192,Toulouse2,Toulouse,kcI2I6-FBmQ,0,40,1215
193,Lugano1,Lugano,kVV99gWKzr0,0,0,1636
194,Strasbourg1,Strasbourg,n7dRzfC7kRE,0,60,3702
194,Strasbourg2,Strasbourg,jGMN_HIr6Zo,0,39,2926
194,Strasbourg3,Strasbourg,8rDeGt15oAQ,0,4,529
195,Torrevieja1,Torrevieja,XZ8CKUOQC0Q,0,80,3910
196,Varese1,Varese,-_8ldWMAIec,0,0,1060
197,Berlin1,Berlin,R_qfsPcnw-w,0,0,2153
197,Berlin2,Berlin,Alg8peh6JyU,0,0,2033
197,Berlin3,Berlin,9WXXaUI6urs,0,22,1004
197,Berlin4,Berlin,wZ54yBDMdBs,0,0,560
197,Berlin5,Berlin,-DWO_yqJplE,0,0,2267
197,Berlin6,Berlin,3iZULQIumAI,0,10,1348
197,Berlin7,Berlin,opq0NVzPEao,0,0,1153
197,Berlin8,Berlin,Z35oOIwLpBI,0,0,3372
197,Berlin9,Berlin,MYjGr5jKRWg,0,0,1327
197,Berlin10,Berlin,tiurLOJ2OTA,0,0,2124
197,Berlin11,Berlin,dKmWMO0bzdU,0,0,3372
197,Berlin12,Berlin,Y5NVwNtRbN4,0,0,1829
197,Berlin13,Berlin,WwmrisOynGI,0,0,1647
197,Berlin14,Berlin,W2c0nxQI2es,0,0,1267
197,Berlin15,Berlin,w4nYcx5iNeY,0,0,1517
197,Berlin16,Berlin,LNorEAo7HnU,0,7,1386
197,Berlin17,Berlin,3NikpHog-8Q,0,0,2118
197,Berlin18,Berlin,h2idRrX8l0s,0,0,1434
197,Berlin19,Berlin,zu4v7I0T7hk,0,0,1610
197,Berlin20,Berlin,6YlEDDIe8T8,0,3,793
197,Berlin21,Berlin,CC0fH_jb0X0,0,0,1853
197,Berlin22,Berlin,LV8rr-2Q5Os,0,5,1895
197,Berlin23,Berlin,VwOiFcdrsfg,0,0,2469
197,Berlin24,Berlin,tKuvX_CSEM0,0,0,2427
197,Berlin25,Berlin,YqcybONWHcg,0,0,2315
197,Berlin26,Berlin,7J8MP5N7SQA,0,5,1281
197,Berlin27,Berlin,eZiEiPoFJSo,0,6,1355
197,Berlin28,Berlin,-F_5gu-glcs,0,0,1377
197,Berlin29,Berlin,fwaDUzCGg74,0,120,11654
198,Konstanz1,Konstanz,CCwhIRH6nSs,0,0,1440
199,Zurich1,Zurich,J2ijH7j7GDU,0,0,2340
199,Zurich2,Zurich,p-om3QeH31c,0,18,915
199,Zurich3,Zurich,uU-2ehwqto0,1,81,2147
199,Zurich4,Zurich,q5jwBoCuTms,1,17,1662
199,Zurich5,Zurich,5P41ktY2UVM,1,5,3052
199,Zurich6,Zurich,_ufv5s5t154,1,31,3505
199,Zurich7,Zurich,gEyIeYjUIYM,0,38,4442
199,Zurich8,Zurich,WVggB714jqU,0,24,1755
199,Zurich9,Zurich,2w6SfScT0_U,0,33,1145
199,Zurich10,Zurich,WTAuG8Vzcro,0,5004,7948
199,Zurich11,Zurich,MIA6S1Dx1mI,0,7591,7614
200,Vitebsk1,Vitebsk,QE-VqiYbITY,0,18,4796
200,Vitebsk2,Vitebsk,RmQF0yInyZM,0,65,1578
201,Dresden1,Dresden,Tz-WowjJCyY,0,8,3170
202,Turin1,Turin,TQK8vT2N0q4,0,290,4748
203,Siena1,Siena,XlgkfFROZ5g,1,0,1423
204,Taranto1,Taranto,T74MhZ1Sjt4,1,0,780
205,Ravenna1,Ravenna,bJwAtw5UpMQ,0,0,1605
206,Kalamata1,Kalamata,_LWbJjpOyBU,0,34,1350
207,Astana1,Astana,YPYPP3VbQEU,0,90,2863
207,Astana2,Astana,kTVrIhqLL7c,0,0,934
207,Astana3,Astana,f6NNgAG0GQs,0,0,920
207,Astana4,Astana,cG8uG7pSbdc,0,23,63
207,Astana5,Astana,E7bB9YCEX4U,0,17,1528
208,Corfu1,Corfu,f7bPg5UTOFs,0,0,890
209,Bilbao1,Bilbao,k4SNj4eyLrk,0,0,3570
210,Tallinn1,Tallinn,6tDaEas8C4E,0,0,2342
210,Tallinn2,Tallinn,lt_gq69CQKE,0,0,1570
210,Tallinn3,Tallinn,U_pkdB8nr6g,0,90,1830
210,Tallinn4,Tallinn,O4oOTghT7vU,0,36,1453
210,Tallinn5,Tallinn,LsFs3sMrVyQ,0,0,996
210,Tallinn6,Tallinn,2yWrk2vJaTs,0,91,2890
210,Tallinn7,Tallinn,0o6-6qJRHYY,0,0,1338
210,Tallinn8,Tallinn,3xESJrvfgME,0,136,759
210,Tallinn9,Tallinn,ZKWMpfVi5QA,1,0,810
210,Tallinn10,Tallinn,R-QArNXzTTM,0,0,825
210,Tallinn11,Tallinn,h6OcbPKlgUA,0,0,910
210,Tallinn12,Tallinn,H4fBhXEX1Zk,0,0,510
210,Tallinn13,Tallinn,MdsBKNMOI80,0,0,100
211,Ajman1,Ajman,y5M4mX4oVlo,0,0,2912
212,Vilnius1,Vilnius,TqLWALg_Ko8,0,0,3464
212,Vilnius2,Vilnius,P93T4vucjy0,0,0,2255
212,Vilnius3,Vilnius,QhQFXmyYRys,0,0,1176
212,Vilnius4,Vilnius,oo6Xd5I-NoA,0,0,1126
212,Vilnius5,Vilnius,D33Mh1fQQv8,0,0,569
212,Vilnius6,Vilnius,ZXKbPqaa5w8,0,0,831
212,Vilnius7,Vilnius,iR7TQA700hM,0,0,1602
212,Vilnius8,Vilnius,IrEoGnWH4Yo,0,0,1014
212,Vilnius9,Vilnius,_3LCZMy324Y,0,0,2234
212,Vilnius10,Vilnius,EICq5iO9Rgc,0,0,2000
212,Vilnius11,Vilnius,EFlRcxOAElE,0,0,2780
212,Vilnius12,Vilnius,O6q_43lMWCA,0,0,990
212,Vilnius13,Vilnius,F_fbZA65Nis,0,0,1179
212,Vilnius14,Vilnius,nJnIkFhtlO4,0,0,927
212,Vilnius15,Vilnius,b1UksDz2ieU,0,0,3035
212,Vilnius16,Vilnius,7MzfGNg46PM,0,10,774
212,Vilnius17,Vilnius,rOydTUVMris,0,50,1228
212,Vilnius18,Vilnius,qZMcHd64d2M,0,25,1106
212,Vilnius19,Vilnius,HPxC-TbuLWo,0,0,1182
212,Vilnius20,Vilnius,hsGRSQHtG9s,0,0,1178
212,Vilnius21,Vilnius,K5qyNwBAb7A,0,0,665
212,Vilnius22,Vilnius,2x_c-CYkk3o,0,27,1618
212,Vilnius23,Vilnius,XZc1wwoaBtI,0,0,2669
212,Vilnius24,Vilnius,GurtsfaX25M,0,91,1889
212,Vilnius25,Vilnius,OccaRWim7Eg,0,50,950
212,Vilnius26,Vilnius,Bta3MH2GAwM,0,0,593
212,Vilnius27,Vilnius,OjEaLRNvBy4,0,0,742
212,Vilnius28,Vilnius,RxvKoDBjBCY,0,40,1740
212,Vilnius29,Vilnius,lsRV0M3Ud4w,0,0,770
212,Vilnius30,Vilnius,8UEeyoet_ss,0,51,470
212,Vilnius31,Vilnius,c1jRvducq4k,1,3,300
212,Vilnius32,Vilnius,QZE_nqeR7LI,0,3,524
212,Vilnius33,Vilnius,NkWyeT-UsyQ,0,0,762
212,Vilnius34,Vilnius,CbnHnEbMGjA,1,0,202
212,Vilnius35,Vilnius,ZKew_5Vt22g,0,0,750
212,Vilnius36,Vilnius,ncgQlqAcr4Y,0,473,980
212,Vilnius37,Vilnius,bd_Ypguco0g,0,0,261
213,Massa1,Massa,_BsAV-BjajQ,0,0,599
213,Massa2,Massa,u4UgZFIZp2I,0,0,3436
213,Massa3,Massa,BJv8iH7fe_I,0,0,2360
214,Forte dei Marmi1,Forte dei Marmi,haRovM2ViDU,0,0,1713
215,Piacenza1,Piacenza,ui1LKqFAR64,0,0,620
215,Piacenza2,Piacenza,dPc95SFvmyA,0,0,711
216,Nürnberg1,Nürnberg,1Y-qv97AvhI,0,0,1786
217,Šiauliai1,Šiauliai,8cG6EI6JtQE,0,0,1586
217,Šiauliai2,Šiauliai,9QXzKC1_42M,0,0,2635
217,Šiauliai3,Šiauliai,SOcRDVynzaU,0,0,1436
217,Šiauliai4,Šiauliai,gPLsx2RgV6c,0,0,1159
217,Šiauliai5,Šiauliai,aJzH9-bt0C4,0,11,1042
218,Białystok1,Białystok,OGiX9uiA9lA,0,78,748
218,Białystok2,Białystok,j7wYfNcnzLQ,0,90,849
219,Bergamo1,Bergamo,u8LxvDeDetA,0,0,1261
220,Wroclaw1,Wroclaw,1dqKQQrmz-8,0,0,3212
220,Wroclaw2,Wroclaw,xMolDGZjmec,0,95,728
220,Wroclaw3,Wroclaw,FZvqdXbkJNc,0,74,2792
221,Eivissa1,Eivissa,hKfzaCUppLg,0,0,2274
221,Eivissa2,Eivissa,XQNwk_ajmW4,0,27,841
221,Eivissa3,Eivissa,uSr1Tz1I9IE,0,22,3103
222,Kaunas1,Kaunas,mVg6wRRytNo,0,0,2753
222,Kaunas2,Kaunas,TniJ3vwSL2E,0,0,1725
222,Kaunas3,Kaunas,XfTY_mKsaPw,0,0,2639
222,Kaunas4,Kaunas,NTJAMcWYjw0,0,0,2354
222,Kaunas5,Kaunas,wtKphM-QO7M,0,91,1176
222,Kaunas6,Kaunas,mJpLHM0Q6Zc,0,12,2408
222,Kaunas7,Kaunas,CHBsJIFDHMw,0,0,682
223,Chișinău1,Chișinău,19rgXCNoKPM,0,10,1763
223,Chișinău2,Chișinău,yO0JKEaPG4w,0,461,1740
223,Chișinău3,Chișinău,Cy-XYNfuOnI,0,0,1321
223,Chișinău4,Chișinău,_I0D_LxiKoc,0,10,989
223,Chișinău5,Chișinău,KmH1sUkso8w,0,160,608
223,Chișinău6,Chișinău,mVdJrD5nOUU,0,0,1556
223,Chișinău7,Chișinău,2pnVxfl7kX8,0,15,2470
223,Chișinău8,Chișinău,kW7_-mSduDo,0,0,1228
223,Chișinău9,Chișinău,gK_dNsMMLa4,0,14,562
223,Chișinău10,Chișinău,Ae7-93gAvNA,0,15,665
223,Chișinău11,Chișinău,abCPr-4OtSg,0,13,734
223,Chișinău12,Chișinău,NVPQ690AkPc,0,0,606
223,Chișinău13,Chișinău,CD4XIpKAfc0,0,0,313
223,Chișinău14,Chișinău,R3jcGIVZyKs,0,39,1024
223,Chișinău15,Chișinău,zesaZ2fHRmE,0,0,670
223,Chișinău16,Chișinău,oGvsQWe0LrQ,0,25,516
223,Chișinău17,Chișinău,aW5ST0StzZQ,0,10,1860
223,Chișinău18,Chișinău,VDiXO9NTKYA,0,0,1465
223,Chișinău19,Chișinău,A3OV8Mgkh_U,0,120,1266
223,Chișinău20,Chișinău,xK4xsrWyCo8,0,316,1670
223,Chișinău21,Chișinău,4tD4PThe2pc,0,40,2359
223,Chișinău22,Chișinău,fCeJEXpOidg,0,25,1950
223,Chișinău23,Chișinău,uVsENE_84XU,0,0,2101
223,Chișinău24,Chișinău,HBEsMTT76hM,0,0,2480
223,Chișinău25,Chișinău,Da0Rp5lhkgI,1,0,518
223,Chișinău26,Chișinău,hpsrT4m6aNs,0,18,712
223,Chișinău27,Chișinău,yGeUM6H0BsQ,0,0,786
223,Chișinău28,Chișinău,muLtlD2R7Io,0,17,536
223,Chișinău29,Chișinău,lm6-CITR19k,0,1028,1619
223,Chișinău30,Chișinău,svSTIRJDHFQ,0,358,578
223,Chișinău31,Chișinău,zLBDmnw0swQ,0,16,669
223,Chișinău32,Chișinău,f7smkPI2whw,0,0,996
223,Chișinău33,Chișinău,2ZqrG2Xct_0,0,0,1064
223,Chișinău34,Chișinău,G5Z6VR78alI,0,0,634
223,Chișinău35,Chișinău,pK9-XI1k8M8,0,0,1134
223,Chișinău36,Chișinău,jfcNqjUYQFs,0,0,903
223,Chișinău37,Chișinău,jjpKNNXgL70,0,0,892
223,Chișinău38,Chișinău,zRYdranl_EA,0,0,843
223,Chișinău39,Chișinău,Nx769d-z_0A,0,0,600
223,Chișinău40,Chișinău,WZZhR6oMgB4,0,0,2665
223,Chișinău41,Chișinău,2QjOeTRlTiw,0,21,175
223,Chișinău42,Chișinău,s5U47r6fNOk,0,0,1128
223,Chișinău43,Chișinău,eA-txnADk0c,0,100,1707
223,Chișinău44,Chișinău,EBhA4NqnVe4,0,907,3944
223,Chișinău45,Chișinău,7YPEwrn8nug,0,32,360
223,Chișinău46,Chișinău,sbYYIKXDGO8,0,1927,2253
223,Chișinău47,Chișinău,VnhWcQIcm04,0,0,206
223,Chișinău48,Chișinău,btso40AIxBY,0,1019,1138
223,Chișinău49,Chișinău,_jP380oP-VM,0,0,818
223,Chișinău50,Chișinău,jchQBYFTbwc,0,6,513
224,Tiraspol1,Tiraspol,6wAaPmtcDQg,0,0,863
224,Tiraspol2,Tiraspol,C7IQ3A90MMw,0,55,1350
224,Tiraspol3,Tiraspol,r_qH5xEfquo,0,30,581
225,Bender1,Bender,h_rLu-eezK4,0,134,1368
225,Bender2,Bender,Fa9nuJFf3l0,0,17,744
225,Bender3,Bender,ol_iO9asLOA,0,20,1039
226,Nicosia1,Nicosia,R-Sm58xz9oU,0,0,1017
226,Nicosia2,Nicosia,2XZoTi3YYCo,0,0,1610
226,Nicosia3,Nicosia,DAaKyxoYToU,0,2708,3544
226,Nicosia4,Nicosia,f028quRIaHw,0,0,960
226,Nicosia5,Nicosia,0QjICGgFHCc,0,0,917
226,Nicosia6,Nicosia,niELtiQ-4s8,0,2631,3260
226,Nicosia7,Nicosia,qfDaz9B1oa8,0,0,2293
226,Nicosia8,Nicosia,CAwpAmMz4ko,0,0,600
226,Nicosia9,Nicosia,pj-SGuo4gEw,0,0,1226
226,Nicosia10,Nicosia,65ZRsPLeUns,0,0,1194
226,Nicosia11,Nicosia,56n7Krwh1t0,0,0,885
226,Nicosia12,Nicosia,KU8LQHx6ytA,0,0,1792
226,Nicosia13,Nicosia,ijxQVcFZTwI,0,0,1185
226,Nicosia14,Nicosia,E0h6Coa_k-Q,0,0,1258
226,Nicosia15,Nicosia,rIzuahkjuEs,0,0,1284
226,Nicosia16,Nicosia,rNJ3FQeq2ug,0,0,700
226,Nicosia17,Nicosia,FEOd8ccdqS8,0,395,1392
226,Nicosia18,Nicosia,EOH7GpDn68o,0,0,997
226,Nicosia19,Nicosia,krY1smqlhUY,0,0,1312
226,Nicosia20,Nicosia,Izz5TKg5VQE,0,0,1077
226,Nicosia21,Nicosia,ISX6thHwZ1g,0,0,804
226,Nicosia22,Nicosia,rPTeAXrj9dM,0,15,1773
227,Larnaca1,Larnaca,hJPG5ioRafk,0,0,970
227,Larnaca2,Larnaca,RjyFnD_jCpA,0,565,1239
227,Larnaca3,Larnaca,b0LiU0eG4gs,0,13,1057
228,Limassol1,Limassol,aqzgg-uqBe4,0,0,2481
228,Limassol2,Limassol,KTnD8-I4uo8,0,2524,3465
228,Limassol3,Limassol,CTu5p1t1CcQ,0,55,1967
228,Limassol4,Limassol,wSLHvlJf6ZE,0,0,1610
228,Limassol5,Limassol,ny0J36g9prE,0,24,945
229,Paphos1,Paphos,dPPZSvLTJXk,0,6,1047
229,Paphos2,Paphos,Guc4DfghU3E,0,0,669
230,Malmö1,Malmö,XXgjsZ-XnYc,0,0,822
231,Aarhus1,Aarhus,FXqkK18qZc8,0,0,729
231,Aarhus2,Aarhus,lPrTB986E_o,0,37,1558
231,Aarhus3,Aarhus,sSjc7zs_v6I,0,28,5013
232,Acre1,Acre,p8SFwwdRo2A,0,0,1876
233,Ashkelon1,Ashkelon,aB5e0pUQjtk,0,0,1708
234,Tel Aviv1,Tel Aviv,Ips0sR23vdk,0,6,2575
234,Tel Aviv2,Tel Aviv,PeVAr1oerxg,0,0,1287
234,Tel Aviv3,Tel Aviv,WJ1OFU1PBWg,0,8,3307
234,Tel Aviv4,Tel Aviv,U7mRolPWfgA,0,0,1751
234,Tel Aviv5,Tel Aviv,FmV_Gyv5f48,0,4,668
234,Tel Aviv6,Tel Aviv,OwOZqFUcmFs,0,9,649
234,Tel Aviv7,Tel Aviv,SkR8IUdHxg4,0,14,2029
234,Tel Aviv8,Tel Aviv,nmPcBccsf4g,0,982,1475
234,Tel Aviv9,Tel Aviv,OQLH6Hj4Q5U,0,5,1265
234,Tel Aviv10,Tel Aviv,iCccFs4AfPU,1,0,1310
234,Tel Aviv11,Tel Aviv,zgtjyKAM8MY,0,20,307
235,Beirut1,Beirut,yRoX89rZQDs,0,0,799
235,Beirut2,Beirut,c0LUgjnV9KE,0,0,1088
235,Beirut3,Beirut,4aN4IDeYcz8,0,0,955
235,Beirut4,Beirut,cJlO4bMi958,1,0,1093
235,Beirut5,Beirut,g_ZrgiGcabg,0,0,1850
235,Beirut6,Beirut,Af5XDbM0Oa8,0,0,1055
235,Beirut7,Beirut,WOTD2Rp8YOE,0,0,2222
235,Beirut8,Beirut,lu0biQF-tDU,0,0,1930
235,Beirut9,Beirut,JQdfI0ikFN4,0,0,670
236,Aleppo1,Aleppo,0yuNX9oYOIM,0,280,2517
236,Aleppo2,Aleppo,cq1rEXREmvw,0,2,722
236,Aleppo3,Aleppo,tpk9Ki-39oQ,0,3,1072
236,Aleppo4,Aleppo,dVsciPxoWMc,0,0,1134
236,Aleppo5,Aleppo,Zhc6O8VrW4Q,0,0,914
236,Aleppo6,Aleppo,bEAHW5Jb0wA,0,0,1050
236,Aleppo7,Aleppo,KsW9dEcFWho,0,3,919
236,Aleppo8,Aleppo,cg-04S-2j20,0,0,810
236,Aleppo9,Aleppo,4zkXYk1Qf_M,0,5,3352
236,Aleppo10,Aleppo,CkvL8Yt4I3o,0,3,1045
236,Aleppo11,Aleppo,9_N4-z1EbaM,0,10,785
236,Aleppo12,Aleppo,0w2vQ2PbLLg,0,6,895
236,Aleppo13,Aleppo,A3K6cw-B5N0,0,0,1169
236,Aleppo14,Aleppo,hZj9sfQaaVk,0,4,1089
236,Aleppo15,Aleppo,I2o9iZh6F-U,0,7,878
236,Aleppo16,Aleppo,0LO7P-tfIko,0,0,1103
236,Aleppo17,Aleppo,a3IwLqDIIc4,0,3,1189
236,Aleppo18,Aleppo,XzwLz0Sshq0,0,3,1138
236,Aleppo19,Aleppo,3Qt7D6SG_d8,0,4,1506
236,Aleppo20,Aleppo,g2ZSMnIWj3I,0,4,1115
236,Aleppo21,Aleppo,Xi0QIGyn_Z4,0,14,1236
236,Aleppo22,Aleppo,cnzifUCmVUE,0,3,625
236,Aleppo23,Aleppo,JC2Ox-UzJQo,0,3,614
236,Aleppo24,Aleppo,Mwg7fJ8MDZ4,0,5,933
236,Aleppo25,Aleppo,dZuuvdXvDvE,0,0,1228
236,Aleppo26,Aleppo,FEV0EMtWeIE,0,0,740
236,Aleppo27,Aleppo,Zg2zmivm9rg,0,2,1088
237,Novi Sad1,Novi Sad,MQDgIQtQKBc,0,0,1080
237,Novi Sad2,Novi Sad,ecpvKJUiw6s,0,43,944
237,Novi Sad3,Novi Sad,EBU1pehvJRs,0,0,1920
237,Novi Sad4,Novi Sad,nf3v9CbwR4k,0,0,2671
238,Ludwigsburg1,Ludwigsburg,7Rev1kSUKwQ,0,110,2062
239,Cancun1,Cancun,EoY3uSyb7YE,0,15,620
239,Cancun2,Cancun,KlfN0F-tuwg,0,0,1450
239,Cancun3,Cancun,9A2ZbsHBVjg,0,10,1570
239,Cancun4,Cancun,YaUCj3iLq6M,0,0,2173
239,Cancun5,Cancun,7stqPoKLx-8,0,0,3761
240,Ajaccio1,Ajaccio,clXyiGcBvA8,0,0,644
241,Miskolc1,Miskolc,lo7Cxy6IZz0,0,300,1699
241,Miskolc2,Miskolc,v0e7qSbPg1M,0,252,1480
242,Prizren1,Prizren,WkBxHIikVWU,0,22,964
242,Prizren2,Prizren,bZMDLKRWNw0,0,1,352
243,Pristina1,Pristina,cvaQdOWdmio,0,50,2340
243,Pristina2,Pristina,sTTp-GL6mF0,0,19,1777
243,Pristina3,Pristina,GTEtR9Y37u8,0,643,1787
244,Kruševac1,Kruševac,r3mBtsWWLGw,0,30,1105
245,Uppsala1,Uppsala,1izw5Hx59ZA,0,65,934
245,Uppsala2,Uppsala,Ftem4cB2BJg,0,0,70
245,Uppsala3,Uppsala,CbzwBKi0r4U,0,3043,3405
245,Uppsala4,Uppsala,UkktvPnEOfk,0,300,2757
246,Brussels1,Brussels,T91xv0KO6T0,0,19,1120
246,Brussels2,Brussels,9A7wEMeCR6Y,1,0,2628
246,Brussels3,Brussels,-Zc-JSTfzPo,1,0,3229
246,Brussels4,Brussels,P00zkZ3_yYY,0,10,2305
246,Brussels5,Brussels,-AuNREzf1HQ,0,0,855
246,Brussels6,Brussels,sn2F64fBPuY,1,232,2282
246,Brussels7,Brussels,0_7keNYhHNA,0,32,2265
246,Brussels8,Brussels,ripu3ZYkdvg,0,0,1345
246,Brussels9,Brussels,TDWjujb2Tjo,1,22,3725
246,Brussels10,Brussels,2OezL4fJd_k,0,0,3856
247,Fes1,Fes,-2Aow7NXjR4,1,23,3218
247,Fes2,Fes,RuquWYDcT8o,1,20,1820
248,Luzern1,Luzern,PiisukCaTkQ,1,85,1276
248,Luzern2,Luzern,1ie5X6d_z0c,0,45,2334
248,Luzern3,Luzern,_RcHdle6sW0,1,5,3270
249,Playa del Carmen1,Playa del Carmen,kKSaSxsPqys,0,80,3913
249,Playa del Carmen2,Playa del Carmen,8PvhCfojT6o,0,0,1206
250,Palenque1,Palenque,HGrN0WDChw4,0,90,3458
251,Luxembourg City1,Luxembourg City,3XBeKuoFjCQ,0,0,5382
251,Luxembourg City2,Luxembourg City,kXKC_nAKb8s,0,112,3328
252,Denpasar1,Denpasar,cFI5ZcqGIvM,0,17,2547
252,Denpasar2,Denpasar,-jW5fJl-4DI,0,36,3597
252,Denpasar3,Denpasar,Bggw0NJpfgs,0,43,2801
252,Denpasar4,Denpasar,pyE58rr1HWY,0,0,17450
252,Denpasar5,Denpasar,BBlsqLgk9hs,0,0,10733
252,Denpasar6,Denpasar,06WEb6CrsXc,0,0,17542
252,Denpasar7,Denpasar,WBtPOylNvgA,0,0,17725
252,Denpasar8,Denpasar,yRDJsgztn_A,0,0,17687
252,Denpasar9,Denpasar,hcmVrRXOo9Y,0,17,17883
252,Denpasar10,Denpasar,3NzGzvfIcrM,1,0,3898
252,Denpasar11,Denpasar,nUQWD87Vo1k,0,0,17605
252,Denpasar12,Denpasar,RH__meGjelo,0,0,8995
252,Denpasar13,Denpasar,pPcFa3gWThs,0,0,10437
252,Denpasar14,Denpasar,LtysBf7n4uU,0,0,10205
252,Denpasar15,Denpasar,4d4e2ybJ3WA,0,0,10000
252,Denpasar16,Denpasar,g6NiJqH9yMc,0,0,9874
252,Denpasar17,Denpasar,zC5kIo0aE_Y,0,0,10819
253,Phuket Town1,Phuket Town,Eiee9FfbjYA,0,20,4196
253,Phuket Town2,Phuket Town,sAmDPU4sd3o,0,77,6305
254,Balneário Camboriú1,Balneário Camboriú,xEnN-LERkVE,0,19,4471
255,Riga1,Riga,BJbHMgiyIFY,0,3,2071
255,Riga2,Riga,vyspC2hbCQ8,0,0,916
255,Riga3,Riga,lbSD2MXhbYw,0,90,717
255,Riga4,Riga,MdsBKNMOI80,0,13022,14233
255,Riga5,Riga,ibCheCx9nTc,0,300,5143
255,Riga6,Riga,u9u8aVG50Jc,0,651,1095
255,Riga7,Riga,aOIuIJ3_2Ro,0,0,1141
255,Riga8,Riga,2cEby6Ec7MQ,0,0,1541
255,Riga9,Riga,8glBC27ma1s,0,0,1352
255,Riga10,Riga,Z3a0nfVgRF0,0,0,1318
255,Riga11,Riga,i1-EkZR0TJc,0,0,845
255,Riga12,Riga,nPL_tdHPeBM,0,0,905
